experiment_id,runner,model_name,filepath,image_name,true_label,pred_prob,threshold,pred_label,correct,source_dataset,generator,label
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bedroom_13914.png,bedroom_13914.png,0,0.0013338704593479633,0.6500000000000001,0,True,dmimagedetect_test,real_lsun,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002159.png,002159.png,0,0.0006635774625465274,0.6500000000000001,0,True,dmimagedetect_test,real_ffhq,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000013201.png,000000013201.png,1,0.8800297379493713,0.6500000000000001,1,True,dmimagedetect_test,gaugan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/sofa_08727.png,sofa_08727.png,0,1.0564298236204195e-06,0.6500000000000001,0,True,dmimagedetect_test,real_lsun,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/113_37562.png,113_37562.png,1,0.8803467750549316,0.6500000000000001,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000637.png,000637.png,0,0.9092888832092285,0.6500000000000001,1,False,dmimagedetect_test,real_ffhq,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00012970.JPEG,ILSVRC2012_val_00012970.JPEG,0,0.6327870488166809,0.6500000000000001,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_146035.png,captions_val2017_Stage_III_146035.png,1,0.008717558346688747,0.6500000000000001,0,False,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Blond_Hair_imgHQ02851.png,Blond_Hair_imgHQ02851.png,1,0.9340987801551819,0.6500000000000001,1,True,dmimagedetect_test,stargan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002295.png,002295.png,0,0.4854556620121002,0.6500000000000001,0,True,dmimagedetect_test,real_ffhq,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00022072.JPEG,ILSVRC2012_val_00022072.JPEG,0,0.5073947310447693,0.6500000000000001,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/church_16442.png,church_16442.png,0,0.9814867377281189,0.6500000000000001,1,False,dmimagedetect_test,real_lsun,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000549674.jpg,000000549674.jpg,0,0.008716701529920101,0.6500000000000001,0,True,dmimagedetect_test,real_coco_valid,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/car_01952.png,car_01952.png,0,2.8141014354332583e-06,0.6500000000000001,0,True,dmimagedetect_test,real_lsun,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002369.png,002369.png,0,0.03205566853284836,0.6500000000000001,0,True,dmimagedetect_test,real_ffhq,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/111_22358.png,111_22358.png,1,0.9790756106376648,0.6500000000000001,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00011809.JPEG,ILSVRC2012_val_00011809.JPEG,0,0.0006978635210543871,0.6500000000000001,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000712953.png,ann000000712953.png,1,0.9999877214431763,0.6500000000000001,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00023051.JPEG,ILSVRC2012_val_00023051.JPEG,0,0.8329068422317505,0.6500000000000001,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bus_01167.png,bus_01167.png,0,1.449757291993592e-05,0.6500000000000001,0,True,dmimagedetect_test,real_lsun,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00013307.JPEG,ILSVRC2012_val_00013307.JPEG,0,0.4516259431838989,0.6500000000000001,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bus_01952.png,bus_01952.png,0,0.0013483037473633885,0.6500000000000001,0,True,dmimagedetect_test,real_lsun,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bus_08727.png,bus_08727.png,0,4.179900869871744e-09,0.6500000000000001,0,True,dmimagedetect_test,real_lsun,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000563758.png,000000563758.png,1,0.9999998807907104,0.6500000000000001,1,True,dmimagedetect_test,gaugan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Blond_Hair_imgHQ05025.png,Blond_Hair_imgHQ05025.png,1,0.9683180451393127,0.6500000000000001,1,True,dmimagedetect_test,stargan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001116.png,001116.png,0,0.28911879658699036,0.6500000000000001,0,True,dmimagedetect_test,real_ffhq,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000192607.png,000000192607.png,1,0.9756897687911987,0.6500000000000001,1,True,dmimagedetect_test,gaugan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/guided-diffusion_noise2image_LSUNhorses/guided-diffusion_noise2img-lsunhorses-nodropout_54.png,guided-diffusion_noise2img-lsunhorses-nodropout_54.png,1,0.0031668248120695353,0.6500000000000001,0,False,dmimagedetect_test,guided-diffusion_noise2image_LSUNhorses,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_82346.png,captions_val2017_Stage_III_82346.png,1,0.9572257995605469,0.6500000000000001,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000016.png,000016.png,0,0.510964572429657,0.6500000000000001,0,True,dmimagedetect_test,real_ffhq,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Blond_Hair_imgHQ03891.png,Blond_Hair_imgHQ03891.png,1,0.8148590326309204,0.6500000000000001,1,True,dmimagedetect_test,stargan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/118_43632.png,118_43632.png,1,0.9961916208267212,0.6500000000000001,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00016800.JPEG,ILSVRC2012_val_00016800.JPEG,0,0.03437330201268196,0.6500000000000001,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000466416.jpg,000000466416.jpg,0,0.16475555300712585,0.6500000000000001,0,True,dmimagedetect_test,real_coco_valid,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/boat_03655.png,boat_03655.png,0,2.7976430061471547e-09,0.6500000000000001,0,True,dmimagedetect_test,real_lsun,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/122_34062.png,122_34062.png,1,0.12295367568731308,0.6500000000000001,0,False,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00019968.JPEG,ILSVRC2012_val_00019968.JPEG,0,0.36228880286216736,0.6500000000000001,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/cow_07091.png,cow_07091.png,0,0.0020651950035244226,0.6500000000000001,0,True,dmimagedetect_test,real_lsun,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Male_imgHQ21423.png,Male_imgHQ21423.png,1,0.9997828602790833,0.6500000000000001,1,True,dmimagedetect_test,stargan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001558.png,001558.png,0,0.3723580837249756,0.6500000000000001,0,True,dmimagedetect_test,real_ffhq,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00021234.JPEG,ILSVRC2012_val_00021234.JPEG,0,0.0002388658031122759,0.6500000000000001,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00013508.JPEG,ILSVRC2012_val_00013508.JPEG,0,0.1374513804912567,0.6500000000000001,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000709405.png,ann000000709405.png,1,0.9999998807907104,0.6500000000000001,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000268831.png,000000268831.png,1,0.9999988079071045,0.6500000000000001,1,True,dmimagedetect_test,gaugan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000541664.png,000000541664.png,1,0.8332511782646179,0.6500000000000001,1,True,dmimagedetect_test,gaugan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002289.png,002289.png,0,0.07035407423973083,0.6500000000000001,0,True,dmimagedetect_test,real_ffhq,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000014380.png,000000014380.png,1,0.9951601624488831,0.6500000000000001,1,True,dmimagedetect_test,gaugan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000049810.png,000000049810.png,1,0.9970736503601074,0.6500000000000001,1,True,dmimagedetect_test,gaugan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_100875.png,captions_val2017_Stage_III_100875.png,1,0.620378851890564,0.6500000000000001,0,False,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000346638.png,000000346638.png,1,0.7943881154060364,0.6500000000000001,1,True,dmimagedetect_test,gaugan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000446313.png,ann000000446313.png,1,0.9999994039535522,0.6500000000000001,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_189150.png,captions_val2017_Stage_III_189150.png,1,0.9277241826057434,0.6500000000000001,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00008682.JPEG,ILSVRC2012_val_00008682.JPEG,0,0.10901223123073578,0.6500000000000001,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000361542.png,ann000000361542.png,1,0.9995187520980835,0.6500000000000001,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00009537.JPEG,ILSVRC2012_val_00009537.JPEG,0,0.9898880124092102,0.6500000000000001,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000028449.jpg,000000028449.jpg,0,0.7627876996994019,0.6500000000000001,1,False,dmimagedetect_test,real_coco_valid,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_19526.png,captions_val2017_Stage_III_19526.png,1,0.0003472714452072978,0.6500000000000001,0,False,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Brown_Hair_imgHQ24703.png,Brown_Hair_imgHQ24703.png,1,0.9861319065093994,0.6500000000000001,1,True,dmimagedetect_test,stargan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000328030.jpg,000000328030.jpg,0,0.009541488252580166,0.6500000000000001,0,True,dmimagedetect_test,real_coco_valid,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00014118.JPEG,ILSVRC2012_val_00014118.JPEG,0,0.11777973175048828,0.6500000000000001,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00025545.JPEG,ILSVRC2012_val_00025545.JPEG,0,0.18790866434574127,0.6500000000000001,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_239354.png,captions_val2017_Stage_III_239354.png,1,0.14848707616329193,0.6500000000000001,0,False,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00009306.JPEG,ILSVRC2012_val_00009306.JPEG,0,0.19327756762504578,0.6500000000000001,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/church_01799.png,church_01799.png,0,0.0010138172656297684,0.6500000000000001,0,True,dmimagedetect_test,real_lsun,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000752.png,000752.png,0,0.45213252305984497,0.6500000000000001,0,True,dmimagedetect_test,real_ffhq,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000533536.jpg,000000533536.jpg,0,0.7410613894462585,0.6500000000000001,1,False,dmimagedetect_test,real_coco_valid,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00019657.JPEG,ILSVRC2012_val_00019657.JPEG,0,0.5830881595611572,0.6500000000000001,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00023390.JPEG,ILSVRC2012_val_00023390.JPEG,0,0.9896316528320312,0.6500000000000001,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bird_15502.png,bird_15502.png,0,4.394071766000707e-06,0.6500000000000001,0,True,dmimagedetect_test,real_lsun,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bird_19497.png,bird_19497.png,0,0.2098412662744522,0.6500000000000001,0,True,dmimagedetect_test,real_lsun,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000440508.jpg,000000440508.jpg,0,0.8269646763801575,0.6500000000000001,1,False,dmimagedetect_test,real_coco_valid,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/car_16841.png,car_16841.png,0,1.5755793356220238e-05,0.6500000000000001,0,True,dmimagedetect_test,real_lsun,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00006081.JPEG,ILSVRC2012_val_00006081.JPEG,0,0.9906587600708008,0.6500000000000001,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000136601.png,ann000000136601.png,1,0.9926099181175232,0.6500000000000001,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_180163.png,captions_val2017_Stage_III_180163.png,1,0.1601150929927826,0.6500000000000001,0,False,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_189234.png,captions_val2017_Stage_III_189234.png,1,0.9345404505729675,0.6500000000000001,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_131495.png,captions_val2017_Stage_III_131495.png,1,0.9214732646942139,0.6500000000000001,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000185599.jpg,000000185599.jpg,0,0.002534410683438182,0.6500000000000001,0,True,dmimagedetect_test,real_coco_valid,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000221155.png,000000221155.png,1,0.4296760559082031,0.6500000000000001,0,False,dmimagedetect_test,gaugan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00024976.JPEG,ILSVRC2012_val_00024976.JPEG,0,0.03271482139825821,0.6500000000000001,0,True,dmimagedetect_test,real_imagenet_val,0
