experiment_id,runner,model_name,filepath,image_name,true_label,pred_prob,threshold,pred_label,correct,source_dataset,generator,label
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000027489.png,ann000000027489.png,1,0.9725192785263062,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000514498.png,ann000000514498.png,1,0.9254761934280396,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000466869.png,ann000000466869.png,1,0.8365674614906311,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000120145.png,ann000000120145.png,1,0.9860348701477051,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000096527.png,ann000000096527.png,1,0.9070004820823669,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000708052.png,ann000000708052.png,1,0.9748733639717102,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000140013.png,ann000000140013.png,1,0.9849070310592651,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000517260.png,ann000000517260.png,1,0.9462469816207886,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000012965.png,ann000000012965.png,1,0.934271514415741,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000654382.png,ann000000654382.png,1,0.9860515594482422,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000709893.png,ann000000709893.png,1,0.9960514903068542,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000159951.png,ann000000159951.png,1,0.8024338483810425,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000143497.png,ann000000143497.png,1,0.8679153919219971,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000057185.png,ann000000057185.png,1,0.972642183303833,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000171655.png,ann000000171655.png,1,0.9522348046302795,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000377268.png,ann000000377268.png,1,0.9261110424995422,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000119787.png,ann000000119787.png,1,0.9304851293563843,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000105269.png,ann000000105269.png,1,0.9662712216377258,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000056454.png,ann000000056454.png,1,0.9551389217376709,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000734157.png,ann000000734157.png,1,0.678581714630127,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000549340.png,ann000000549340.png,1,0.5320003628730774,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000119789.png,ann000000119789.png,1,0.9428948163986206,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000546060.png,ann000000546060.png,1,0.9378597736358643,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000270791.png,ann000000270791.png,1,0.9139117002487183,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000442621.png,ann000000442621.png,1,0.9435798525810242,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000314705.png,ann000000314705.png,1,0.9766625165939331,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000088631.png,ann000000088631.png,1,0.9829066395759583,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000241663.png,ann000000241663.png,1,0.9635848999023438,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000397280.png,ann000000397280.png,1,0.9813969135284424,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000075665.png,ann000000075665.png,1,0.9792464375495911,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000610017.png,ann000000610017.png,1,0.9848109483718872,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000135518.png,ann000000135518.png,1,0.9625630378723145,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000016341.png,ann000000016341.png,1,0.9283040165901184,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000726843.png,ann000000726843.png,1,0.8889819383621216,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000185068.png,ann000000185068.png,1,0.9619000554084778,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000165494.png,ann000000165494.png,1,0.8845358490943909,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000333452.png,ann000000333452.png,1,0.9861590266227722,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000038008.png,ann000000038008.png,1,0.9823768138885498,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000496005.png,ann000000496005.png,1,0.9563062191009521,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000454857.png,ann000000454857.png,1,0.9524281620979309,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000189539.png,ann000000189539.png,1,0.8670872449874878,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000425848.png,ann000000425848.png,1,0.9574617743492126,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000402640.png,ann000000402640.png,1,0.9238625168800354,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000345908.png,ann000000345908.png,1,0.9135915040969849,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000668126.png,ann000000668126.png,1,0.9617739915847778,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000630613.png,ann000000630613.png,1,0.9534216523170471,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000708159.png,ann000000708159.png,1,0.9793502688407898,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000149571.png,ann000000149571.png,1,0.9528658390045166,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000350892.png,ann000000350892.png,1,0.9959591031074524,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000343579.png,ann000000343579.png,1,0.9924071431159973,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000732249.png,ann000000732249.png,1,0.9506322145462036,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000622105.png,ann000000622105.png,1,0.9792795181274414,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000120062.png,ann000000120062.png,1,0.9109879732131958,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000502112.png,ann000000502112.png,1,0.883694052696228,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000784191.png,ann000000784191.png,1,0.9521974325180054,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000145567.png,ann000000145567.png,1,0.9473625421524048,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000281467.png,ann000000281467.png,1,0.9747138023376465,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000293406.png,ann000000293406.png,1,0.8824173808097839,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000739968.png,ann000000739968.png,1,0.9284096956253052,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000420640.png,ann000000420640.png,1,0.9765927791595459,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000770246.png,ann000000770246.png,1,0.21539771556854248,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000224247.png,ann000000224247.png,1,0.9473815560340881,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000679607.png,ann000000679607.png,1,0.9404951333999634,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000371531.png,ann000000371531.png,1,0.9217323660850525,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000539114.png,ann000000539114.png,1,0.9805471301078796,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000794444.png,ann000000794444.png,1,0.9942534565925598,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000393199.png,ann000000393199.png,1,0.9839776158332825,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000620417.png,ann000000620417.png,1,0.9398630857467651,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000277400.png,ann000000277400.png,1,0.663280189037323,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000202998.png,ann000000202998.png,1,0.8653368353843689,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000189207.png,ann000000189207.png,1,0.978840708732605,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000526871.png,ann000000526871.png,1,0.9297811388969421,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000817785.png,ann000000817785.png,1,0.9055184721946716,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000029068.png,ann000000029068.png,1,0.9409142136573792,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000133931.png,ann000000133931.png,1,0.8313130736351013,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000168280.png,ann000000168280.png,1,0.7549776434898376,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000628688.png,ann000000628688.png,1,0.9848995208740234,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000797579.png,ann000000797579.png,1,0.9428141713142395,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000139855.png,ann000000139855.png,1,0.7834848761558533,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000495773.png,ann000000495773.png,1,0.9751099944114685,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000553468.png,ann000000553468.png,1,0.858279824256897,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000669786.png,ann000000669786.png,1,0.9839211702346802,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000354243.png,ann000000354243.png,1,0.8877264261245728,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
