experiment_id,runner,model_name,filepath,image_name,true_label,pred_prob,threshold,pred_label,correct,source_dataset,generator,label
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bedroom_05723.png,bedroom_05723.png,0,0.9983091354370117,0.1,1,False,dmimagedetect_test,real_lsun,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_131959.png,captions_val2017_Stage_III_131959.png,1,0.9999988079071045,0.1,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/110_24140.png,110_24140.png,1,0.9999573230743408,0.1,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000067213.png,000000067213.png,1,0.9977866411209106,0.1,1,True,dmimagedetect_test,gaugan,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000198053.png,ann000000198053.png,1,0.999998927116394,0.1,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/church_19327.png,church_19327.png,0,0.9980903267860413,0.1,1,False,dmimagedetect_test,real_lsun,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00003127.JPEG,ILSVRC2012_val_00003127.JPEG,0,0.9980504512786865,0.1,1,False,dmimagedetect_test,real_imagenet_val,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/guided-diffusion_noise2image_LSUNhorses/guided-diffusion_noise2img-lsunhorses-nodropout_297.png,guided-diffusion_noise2img-lsunhorses-nodropout_297.png,1,0.0009673236636444926,0.1,0,False,dmimagedetect_test,guided-diffusion_noise2image_LSUNhorses,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000200667.jpg,000000200667.jpg,0,0.9699823260307312,0.1,1,False,dmimagedetect_test,real_coco_valid,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bus_00335.png,bus_00335.png,0,0.00017757115710992366,0.1,0,True,dmimagedetect_test,real_lsun,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002695.png,002695.png,0,0.9999551773071289,0.1,1,False,dmimagedetect_test,real_ffhq,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_121964.png,captions_val2017_Stage_III_121964.png,1,0.9734621047973633,0.1,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/person_04828.png,person_04828.png,0,0.00038281851448118687,0.1,0,True,dmimagedetect_test,real_lsun,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/motorbike_08134.png,motorbike_08134.png,0,6.455218681367114e-05,0.1,0,True,dmimagedetect_test,real_lsun,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_33363.png,captions_val2017_Stage_III_33363.png,1,0.6583468317985535,0.1,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Smiling_imgHQ19313.png,Smiling_imgHQ19313.png,1,0.9993860721588135,0.1,1,True,dmimagedetect_test,stargan,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Black_Hair_imgHQ25968.png,Black_Hair_imgHQ25968.png,1,0.9945693612098694,0.1,1,True,dmimagedetect_test,stargan,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/church_14645.png,church_14645.png,0,0.9710603952407837,0.1,1,False,dmimagedetect_test,real_lsun,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00020381.JPEG,ILSVRC2012_val_00020381.JPEG,0,0.9998587369918823,0.1,1,False,dmimagedetect_test,real_imagenet_val,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/108_17266.png,108_17266.png,1,0.999984622001648,0.1,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00023376.JPEG,ILSVRC2012_val_00023376.JPEG,0,0.9902672171592712,0.1,1,False,dmimagedetect_test,real_imagenet_val,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/cat_13472.png,cat_13472.png,0,0.000410121661843732,0.1,0,True,dmimagedetect_test,real_lsun,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Black_Hair_imgHQ15767.png,Black_Hair_imgHQ15767.png,1,0.999923825263977,0.1,1,True,dmimagedetect_test,stargan,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/sheep_08134.png,sheep_08134.png,0,7.67854260175227e-07,0.1,0,True,dmimagedetect_test,real_lsun,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000117374.jpg,000000117374.jpg,0,0.8023818731307983,0.1,1,False,dmimagedetect_test,real_coco_valid,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000248.png,000248.png,0,0.9967755675315857,0.1,1,False,dmimagedetect_test,real_ffhq,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/dog_17399.png,dog_17399.png,0,0.001272443332709372,0.1,0,True,dmimagedetect_test,real_lsun,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00024146.JPEG,ILSVRC2012_val_00024146.JPEG,0,0.998633086681366,0.1,1,False,dmimagedetect_test,real_imagenet_val,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Male_imgHQ25738.png,Male_imgHQ25738.png,1,0.9992678761482239,0.1,1,True,dmimagedetect_test,stargan,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00001618.JPEG,ILSVRC2012_val_00001618.JPEG,0,0.7105706334114075,0.1,1,False,dmimagedetect_test,real_imagenet_val,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000162.png,000162.png,0,0.9954817295074463,0.1,1,False,dmimagedetect_test,real_ffhq,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001648.png,001648.png,0,0.9999390840530396,0.1,1,False,dmimagedetect_test,real_ffhq,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000198915.jpg,000000198915.jpg,0,0.12093093991279602,0.1,1,False,dmimagedetect_test,real_coco_valid,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000289586.png,000000289586.png,1,0.9990664124488831,0.1,1,True,dmimagedetect_test,gaugan,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000975.png,000975.png,0,0.9958440661430359,0.1,1,False,dmimagedetect_test,real_ffhq,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/person_15908.png,person_15908.png,0,5.131149009685032e-06,0.1,0,True,dmimagedetect_test,real_lsun,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002816.png,002816.png,0,0.9999680519104004,0.1,1,False,dmimagedetect_test,real_ffhq,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_100570.png,captions_val2017_Stage_III_100570.png,1,0.9994854927062988,0.1,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000045472.jpg,000000045472.jpg,0,0.8433524370193481,0.1,1,False,dmimagedetect_test,real_coco_valid,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_242989.png,captions_val2017_Stage_III_242989.png,1,0.9696415066719055,0.1,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_41445.png,captions_val2017_Stage_III_41445.png,1,0.9953482747077942,0.1,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000246454.png,000000246454.png,1,0.9997298121452332,0.1,1,True,dmimagedetect_test,gaugan,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001538.png,001538.png,0,0.9911461472511292,0.1,1,False,dmimagedetect_test,real_ffhq,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00015677.JPEG,ILSVRC2012_val_00015677.JPEG,0,0.9681662917137146,0.1,1,False,dmimagedetect_test,real_imagenet_val,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_noise2image_LSUNbedrooms/latent-diffusion_noise2img-lsunbedrooms256_sample_000245.png,latent-diffusion_noise2img-lsunbedrooms256_sample_000245.png,1,0.9998589754104614,0.1,1,True,dmimagedetect_test,latent-diffusion_noise2image_LSUNbedrooms,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Male_imgHQ18222.png,Male_imgHQ18222.png,1,0.9925419092178345,0.1,1,True,dmimagedetect_test,stargan,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Brown_Hair_imgHQ00013.png,Brown_Hair_imgHQ00013.png,1,0.9991600513458252,0.1,1,True,dmimagedetect_test,stargan,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Brown_Hair_imgHQ29206.png,Brown_Hair_imgHQ29206.png,1,0.9976580142974854,0.1,1,True,dmimagedetect_test,stargan,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/dog_08727.png,dog_08727.png,0,0.005738212261348963,0.1,0,True,dmimagedetect_test,real_lsun,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000246037.png,ann000000246037.png,1,0.9999874830245972,0.1,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/church_19682.png,church_19682.png,0,0.9987350106239319,0.1,1,False,dmimagedetect_test,real_lsun,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/guided-diffusion_noise2image_LSUNhorses/guided-diffusion_noise2img-lsunhorses-nodropout_150.png,guided-diffusion_noise2img-lsunhorses-nodropout_150.png,1,2.3847292140999343e-06,0.1,0,False,dmimagedetect_test,guided-diffusion_noise2image_LSUNhorses,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/102_35529.png,102_35529.png,1,0.998445451259613,0.1,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/102_10708.png,102_10708.png,1,0.9998658895492554,0.1,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000051961.png,000000051961.png,1,0.9803199768066406,0.1,1,True,dmimagedetect_test,gaugan,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/church_00222.png,church_00222.png,0,0.9983093738555908,0.1,1,False,dmimagedetect_test,real_lsun,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000440507.png,000000440507.png,1,0.9926827549934387,0.1,1,True,dmimagedetect_test,gaugan,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/sheep_02909.png,sheep_02909.png,0,0.00021928310161456466,0.1,0,True,dmimagedetect_test,real_lsun,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00022301.JPEG,ILSVRC2012_val_00022301.JPEG,0,0.9981549382209778,0.1,1,False,dmimagedetect_test,real_imagenet_val,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00000542.JPEG,ILSVRC2012_val_00000542.JPEG,0,0.9999635219573975,0.1,1,False,dmimagedetect_test,real_imagenet_val,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/boat_03986.png,boat_03986.png,0,0.002912564668804407,0.1,0,True,dmimagedetect_test,real_lsun,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000031735.png,000000031735.png,1,0.820270836353302,0.1,1,True,dmimagedetect_test,gaugan,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_230621.png,captions_val2017_Stage_III_230621.png,1,0.9999498128890991,0.1,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000556498.jpg,000000556498.jpg,0,0.9996520280838013,0.1,1,False,dmimagedetect_test,real_coco_valid,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000234366.png,000000234366.png,1,0.9999279975891113,0.1,1,True,dmimagedetect_test,gaugan,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000016502.jpg,000000016502.jpg,0,0.6493502855300903,0.1,1,False,dmimagedetect_test,real_coco_valid,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002627.png,002627.png,0,0.9999631643295288,0.1,1,False,dmimagedetect_test,real_ffhq,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000162035.png,000000162035.png,1,0.9972050786018372,0.1,1,True,dmimagedetect_test,gaugan,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/chair_02909.png,chair_02909.png,0,1.0665716843050177e-07,0.1,0,True,dmimagedetect_test,real_lsun,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/airplane_12901.png,airplane_12901.png,0,0.00011213537072762847,0.1,0,True,dmimagedetect_test,real_lsun,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000135872.jpg,000000135872.jpg,0,0.9949197173118591,0.1,1,False,dmimagedetect_test,real_coco_valid,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00005499.JPEG,ILSVRC2012_val_00005499.JPEG,0,0.9999971389770508,0.1,1,False,dmimagedetect_test,real_imagenet_val,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002740.png,002740.png,0,0.9999946355819702,0.1,1,False,dmimagedetect_test,real_ffhq,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/guided-diffusion_noise2image_LSUNhorses/guided-diffusion_noise2img-lsunhorses-nodropout_288.png,guided-diffusion_noise2img-lsunhorses-nodropout_288.png,1,5.724690345232375e-05,0.1,0,False,dmimagedetect_test,guided-diffusion_noise2image_LSUNhorses,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000488075.jpg,000000488075.jpg,0,0.9828512668609619,0.1,1,False,dmimagedetect_test,real_coco_valid,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/pottedplant_08727.png,pottedplant_08727.png,0,0.005199132952839136,0.1,0,True,dmimagedetect_test,real_lsun,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/church_16667.png,church_16667.png,0,0.9959114789962769,0.1,1,False,dmimagedetect_test,real_lsun,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/106_47131.png,106_47131.png,1,0.9997243285179138,0.1,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_65761.png,captions_val2017_Stage_III_65761.png,1,0.9942172765731812,0.1,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/cow_00807.png,cow_00807.png,0,0.007127142511308193,0.1,0,True,dmimagedetect_test,real_lsun,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_53393.png,captions_val2017_Stage_III_53393.png,1,0.9538539052009583,0.1,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/motorbike_09850.png,motorbike_09850.png,0,0.001683844137005508,0.1,0,True,dmimagedetect_test,real_lsun,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001381.png,001381.png,0,0.10008413344621658,0.1,1,False,dmimagedetect_test,real_ffhq,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Black_Hair_imgHQ23033.png,Black_Hair_imgHQ23033.png,1,0.999226450920105,0.1,1,True,dmimagedetect_test,stargan,1
