experiment_id,runner,model_name,filepath,image_name,true_label,pred_prob,threshold,pred_label,correct,source_dataset,generator,label
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000059768.png,ann000000059768.png,1,0.9999960660934448,0.15000000000000002,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Male_imgHQ18064.png,Male_imgHQ18064.png,1,0.9998973608016968,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_195595.png,captions_val2017_Stage_III_195595.png,1,0.6942864060401917,0.15000000000000002,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000117492.png,000000117492.png,1,0.9771933555603027,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000996.png,000996.png,0,0.024795854464173317,0.15000000000000002,0,True,dmimagedetect_test,real_ffhq,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000261982.png,000000261982.png,1,0.9999107122421265,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Black_Hair_imgHQ07125.png,Black_Hair_imgHQ07125.png,1,0.7788035869598389,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000192904.jpg,000000192904.jpg,0,0.030803216621279716,0.15000000000000002,0,True,dmimagedetect_test,real_coco_valid,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/cat_14085.png,cat_14085.png,0,1.6654976064955918e-08,0.15000000000000002,0,True,dmimagedetect_test,real_lsun,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Smiling_imgHQ28498.png,Smiling_imgHQ28498.png,1,0.9859697818756104,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/pottedplant_17808.png,pottedplant_17808.png,0,1.2864066775364336e-05,0.15000000000000002,0,True,dmimagedetect_test,real_lsun,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/12_31303.png,12_31303.png,1,0.939715564250946,0.15000000000000002,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000020107.jpg,000000020107.jpg,0,0.10722612589597702,0.15000000000000002,0,True,dmimagedetect_test,real_coco_valid,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000012.png,000012.png,0,0.9652575254440308,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bedroom_16872.png,bedroom_16872.png,0,0.00015767452714499086,0.15000000000000002,0,True,dmimagedetect_test,real_lsun,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000455352.jpg,000000455352.jpg,0,0.9136608242988586,0.15000000000000002,1,False,dmimagedetect_test,real_coco_valid,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00025418.JPEG,ILSVRC2012_val_00025418.JPEG,0,0.25483569502830505,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Smiling_imgHQ21012.png,Smiling_imgHQ21012.png,1,0.9588810801506042,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bicycle_02909.png,bicycle_02909.png,0,7.94640811818681e-07,0.15000000000000002,0,True,dmimagedetect_test,real_lsun,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_161119.png,captions_val2017_Stage_III_161119.png,1,0.9922958612442017,0.15000000000000002,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/124_42443.png,124_42443.png,1,0.8944905996322632,0.15000000000000002,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_245766.png,captions_val2017_Stage_III_245766.png,1,0.7695503234863281,0.15000000000000002,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000356428.png,000000356428.png,1,0.8044762015342712,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bird_03199.png,bird_03199.png,0,0.021269431337714195,0.15000000000000002,0,True,dmimagedetect_test,real_lsun,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000454978.png,000000454978.png,1,0.9970569610595703,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000295231.jpg,000000295231.jpg,0,0.020052505657076836,0.15000000000000002,0,True,dmimagedetect_test,real_coco_valid,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Smiling_imgHQ23818.png,Smiling_imgHQ23818.png,1,0.9927915334701538,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000130.png,000130.png,0,0.09804093837738037,0.15000000000000002,0,True,dmimagedetect_test,real_ffhq,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Blond_Hair_imgHQ16895.png,Blond_Hair_imgHQ16895.png,1,0.9991301894187927,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002004.png,002004.png,0,0.9933433532714844,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000460929.png,000000460929.png,1,0.9968187808990479,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Brown_Hair_imgHQ00046.png,Brown_Hair_imgHQ00046.png,1,0.7583187222480774,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_48627.png,captions_val2017_Stage_III_48627.png,1,0.009790332056581974,0.15000000000000002,0,False,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000030675.png,000000030675.png,1,0.9977526068687439,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00001048.JPEG,ILSVRC2012_val_00001048.JPEG,0,0.9665008783340454,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Smiling_imgHQ06952.png,Smiling_imgHQ06952.png,1,0.9665068984031677,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001032.png,001032.png,0,0.9955102205276489,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_203784.png,captions_val2017_Stage_III_203784.png,1,0.12941373884677887,0.15000000000000002,0,False,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001431.png,001431.png,0,0.9897539615631104,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00014898.JPEG,ILSVRC2012_val_00014898.JPEG,0,0.0009065545164048672,0.15000000000000002,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_85528.png,captions_val2017_Stage_III_85528.png,1,0.9989880919456482,0.15000000000000002,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002005.png,002005.png,0,0.5743371248245239,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000397681.png,000000397681.png,1,0.9998214840888977,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bicycle_03655.png,bicycle_03655.png,0,0.035111937671899796,0.15000000000000002,0,True,dmimagedetect_test,real_lsun,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Brown_Hair_imgHQ17678.png,Brown_Hair_imgHQ17678.png,1,0.9650222063064575,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00011323.JPEG,ILSVRC2012_val_00011323.JPEG,0,0.986970067024231,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00024192.JPEG,ILSVRC2012_val_00024192.JPEG,0,0.9928733110427856,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002656.png,002656.png,0,0.9890949130058289,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Brown_Hair_imgHQ15017.png,Brown_Hair_imgHQ15017.png,1,0.6900271773338318,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Smiling_imgHQ29565.png,Smiling_imgHQ29565.png,1,0.9993618130683899,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_177543.png,captions_val2017_Stage_III_177543.png,1,0.04939642176032066,0.15000000000000002,0,False,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000415748.png,000000415748.png,1,0.9989921450614929,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Black_Hair_imgHQ29649.png,Black_Hair_imgHQ29649.png,1,0.9963261485099792,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Smiling_imgHQ22781.png,Smiling_imgHQ22781.png,1,0.9969246983528137,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000227044.jpg,000000227044.jpg,0,0.17021210491657257,0.15000000000000002,1,False,dmimagedetect_test,real_coco_valid,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00022308.JPEG,ILSVRC2012_val_00022308.JPEG,0,0.7531081438064575,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Male_imgHQ14823.png,Male_imgHQ14823.png,1,0.9962936043739319,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00019953.JPEG,ILSVRC2012_val_00019953.JPEG,0,0.6135924458503723,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000548267.jpg,000000548267.jpg,0,0.11201995611190796,0.15000000000000002,0,True,dmimagedetect_test,real_coco_valid,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000150224.png,000000150224.png,1,0.9605287909507751,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000048555.png,000000048555.png,1,0.996034562587738,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000042276.jpg,000000042276.jpg,0,0.007321981247514486,0.15000000000000002,0,True,dmimagedetect_test,real_coco_valid,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/10_471.png,10_471.png,1,0.2614133954048157,0.15000000000000002,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000098839.png,000000098839.png,1,0.9779412746429443,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/11_41362.png,11_41362.png,1,0.9997559189796448,0.15000000000000002,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00002340.JPEG,ILSVRC2012_val_00002340.JPEG,0,0.9039472341537476,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Black_Hair_imgHQ00480.png,Black_Hair_imgHQ00480.png,1,0.8709370493888855,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00015282.JPEG,ILSVRC2012_val_00015282.JPEG,0,0.9219032526016235,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Black_Hair_imgHQ01207.png,Black_Hair_imgHQ01207.png,1,0.9765233397483826,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001055.png,001055.png,0,0.043435387313365936,0.15000000000000002,0,True,dmimagedetect_test,real_ffhq,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000232348.jpg,000000232348.jpg,0,0.00023021153174340725,0.15000000000000002,0,True,dmimagedetect_test,real_coco_valid,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001826.png,001826.png,0,0.8055534362792969,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002747.png,002747.png,0,0.8386914730072021,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00000257.JPEG,ILSVRC2012_val_00000257.JPEG,0,0.01228735875338316,0.15000000000000002,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Smiling_imgHQ18735.png,Smiling_imgHQ18735.png,1,0.9969347715377808,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000018737.png,000000018737.png,1,0.6395652294158936,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000079651.jpg,000000079651.jpg,0,0.8530280590057373,0.15000000000000002,1,False,dmimagedetect_test,real_coco_valid,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Brown_Hair_imgHQ06952.png,Brown_Hair_imgHQ06952.png,1,0.9988516569137573,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002692.png,002692.png,0,0.983702540397644,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/car_11308.png,car_11308.png,0,4.979346158506814e-06,0.15000000000000002,0,True,dmimagedetect_test,real_lsun,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bottle_09253.png,bottle_09253.png,0,6.186728001011943e-07,0.15000000000000002,0,True,dmimagedetect_test,real_lsun,0
