experiment_id,runner,model_name,filepath,image_name,true_label,pred_prob,threshold,pred_label,correct,source_dataset,generator,label
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/person_04828.png,person_04828.png,0,3.4425186186126666e-06,0.4,0,True,dmimagedetect_test,real_lsun,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/motorbike_08134.png,motorbike_08134.png,0,3.363380129961513e-10,0.4,0,True,dmimagedetect_test,real_lsun,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_33363.png,captions_val2017_Stage_III_33363.png,1,0.9886485934257507,0.4,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Smiling_imgHQ19313.png,Smiling_imgHQ19313.png,1,0.9780142307281494,0.4,1,True,dmimagedetect_test,stargan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Black_Hair_imgHQ25968.png,Black_Hair_imgHQ25968.png,1,0.9996553659439087,0.4,1,True,dmimagedetect_test,stargan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/church_14645.png,church_14645.png,0,0.10031838715076447,0.4,0,True,dmimagedetect_test,real_lsun,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00020381.JPEG,ILSVRC2012_val_00020381.JPEG,0,0.4668881893157959,0.4,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/108_17266.png,108_17266.png,1,0.9814198017120361,0.4,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00023376.JPEG,ILSVRC2012_val_00023376.JPEG,0,0.7785788178443909,0.4,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/cat_13472.png,cat_13472.png,0,1.385644623042026e-06,0.4,0,True,dmimagedetect_test,real_lsun,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Black_Hair_imgHQ15767.png,Black_Hair_imgHQ15767.png,1,1.0,0.4,1,True,dmimagedetect_test,stargan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/sheep_08134.png,sheep_08134.png,0,3.3506289298657066e-08,0.4,0,True,dmimagedetect_test,real_lsun,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000117374.jpg,000000117374.jpg,0,0.03990921378135681,0.4,0,True,dmimagedetect_test,real_coco_valid,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000248.png,000248.png,0,0.9861052632331848,0.4,1,False,dmimagedetect_test,real_ffhq,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/dog_17399.png,dog_17399.png,0,0.00023121549747884274,0.4,0,True,dmimagedetect_test,real_lsun,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00024146.JPEG,ILSVRC2012_val_00024146.JPEG,0,0.3420051634311676,0.4,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Male_imgHQ25738.png,Male_imgHQ25738.png,1,0.998542070388794,0.4,1,True,dmimagedetect_test,stargan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00001618.JPEG,ILSVRC2012_val_00001618.JPEG,0,0.29297441244125366,0.4,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000162.png,000162.png,0,0.06037186458706856,0.4,0,True,dmimagedetect_test,real_ffhq,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001648.png,001648.png,0,0.8972242474555969,0.4,1,False,dmimagedetect_test,real_ffhq,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000198915.jpg,000000198915.jpg,0,2.2085403543314897e-05,0.4,0,True,dmimagedetect_test,real_coco_valid,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000289586.png,000000289586.png,1,0.9926267266273499,0.4,1,True,dmimagedetect_test,gaugan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000975.png,000975.png,0,0.02751876413822174,0.4,0,True,dmimagedetect_test,real_ffhq,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/person_15908.png,person_15908.png,0,2.6663130938686663e-06,0.4,0,True,dmimagedetect_test,real_lsun,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002816.png,002816.png,0,0.9822989106178284,0.4,1,False,dmimagedetect_test,real_ffhq,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_100570.png,captions_val2017_Stage_III_100570.png,1,0.994576096534729,0.4,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000045472.jpg,000000045472.jpg,0,0.005116318352520466,0.4,0,True,dmimagedetect_test,real_coco_valid,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_242989.png,captions_val2017_Stage_III_242989.png,1,0.0004309426585678011,0.4,0,False,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_41445.png,captions_val2017_Stage_III_41445.png,1,0.24756969511508942,0.4,0,False,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000246454.png,000000246454.png,1,0.9952378273010254,0.4,1,True,dmimagedetect_test,gaugan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001538.png,001538.png,0,0.06921631097793579,0.4,0,True,dmimagedetect_test,real_ffhq,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00015677.JPEG,ILSVRC2012_val_00015677.JPEG,0,0.4494745433330536,0.4,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_noise2image_LSUNbedrooms/latent-diffusion_noise2img-lsunbedrooms256_sample_000245.png,latent-diffusion_noise2img-lsunbedrooms256_sample_000245.png,1,0.9982268214225769,0.4,1,True,dmimagedetect_test,latent-diffusion_noise2image_LSUNbedrooms,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Male_imgHQ18222.png,Male_imgHQ18222.png,1,0.9736407399177551,0.4,1,True,dmimagedetect_test,stargan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Brown_Hair_imgHQ00013.png,Brown_Hair_imgHQ00013.png,1,0.9952518939971924,0.4,1,True,dmimagedetect_test,stargan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Brown_Hair_imgHQ29206.png,Brown_Hair_imgHQ29206.png,1,0.9986310601234436,0.4,1,True,dmimagedetect_test,stargan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/dog_08727.png,dog_08727.png,0,1.1659269993913313e-08,0.4,0,True,dmimagedetect_test,real_lsun,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000246037.png,ann000000246037.png,1,0.9987340569496155,0.4,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/church_19682.png,church_19682.png,0,2.8165874027763493e-05,0.4,0,True,dmimagedetect_test,real_lsun,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/guided-diffusion_noise2image_LSUNhorses/guided-diffusion_noise2img-lsunhorses-nodropout_150.png,guided-diffusion_noise2img-lsunhorses-nodropout_150.png,1,1.6010809344990662e-10,0.4,0,False,dmimagedetect_test,guided-diffusion_noise2image_LSUNhorses,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/102_35529.png,102_35529.png,1,0.9017308354377747,0.4,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/102_10708.png,102_10708.png,1,0.9967949986457825,0.4,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000051961.png,000000051961.png,1,0.9722651839256287,0.4,1,True,dmimagedetect_test,gaugan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/church_00222.png,church_00222.png,0,0.40316182374954224,0.4,1,False,dmimagedetect_test,real_lsun,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000440507.png,000000440507.png,1,0.7419864535331726,0.4,1,True,dmimagedetect_test,gaugan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/sheep_02909.png,sheep_02909.png,0,2.050551847787574e-05,0.4,0,True,dmimagedetect_test,real_lsun,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00022301.JPEG,ILSVRC2012_val_00022301.JPEG,0,0.6260297298431396,0.4,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00000542.JPEG,ILSVRC2012_val_00000542.JPEG,0,0.9679311513900757,0.4,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/boat_03986.png,boat_03986.png,0,0.06115513667464256,0.4,0,True,dmimagedetect_test,real_lsun,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000031735.png,000000031735.png,1,0.8234384655952454,0.4,1,True,dmimagedetect_test,gaugan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_230621.png,captions_val2017_Stage_III_230621.png,1,0.998323380947113,0.4,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000556498.jpg,000000556498.jpg,0,0.37863510847091675,0.4,0,True,dmimagedetect_test,real_coco_valid,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000234366.png,000000234366.png,1,0.999998927116394,0.4,1,True,dmimagedetect_test,gaugan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000016502.jpg,000000016502.jpg,0,0.06488347798585892,0.4,0,True,dmimagedetect_test,real_coco_valid,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002627.png,002627.png,0,0.958304226398468,0.4,1,False,dmimagedetect_test,real_ffhq,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000162035.png,000000162035.png,1,0.9957155585289001,0.4,1,True,dmimagedetect_test,gaugan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/chair_02909.png,chair_02909.png,0,3.445597696050129e-10,0.4,0,True,dmimagedetect_test,real_lsun,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/airplane_12901.png,airplane_12901.png,0,4.935145694884291e-11,0.4,0,True,dmimagedetect_test,real_lsun,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000135872.jpg,000000135872.jpg,0,0.7977786064147949,0.4,1,False,dmimagedetect_test,real_coco_valid,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00005499.JPEG,ILSVRC2012_val_00005499.JPEG,0,0.8943162560462952,0.4,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002740.png,002740.png,0,0.6196367144584656,0.4,1,False,dmimagedetect_test,real_ffhq,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/guided-diffusion_noise2image_LSUNhorses/guided-diffusion_noise2img-lsunhorses-nodropout_288.png,guided-diffusion_noise2img-lsunhorses-nodropout_288.png,1,2.452229068694578e-07,0.4,0,False,dmimagedetect_test,guided-diffusion_noise2image_LSUNhorses,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000488075.jpg,000000488075.jpg,0,0.6848850250244141,0.4,1,False,dmimagedetect_test,real_coco_valid,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/pottedplant_08727.png,pottedplant_08727.png,0,1.3502068213711027e-05,0.4,0,True,dmimagedetect_test,real_lsun,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/church_16667.png,church_16667.png,0,0.006317982915788889,0.4,0,True,dmimagedetect_test,real_lsun,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/106_47131.png,106_47131.png,1,0.9172543287277222,0.4,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_65761.png,captions_val2017_Stage_III_65761.png,1,0.9999127388000488,0.4,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/cow_00807.png,cow_00807.png,0,0.014965806156396866,0.4,0,True,dmimagedetect_test,real_lsun,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_53393.png,captions_val2017_Stage_III_53393.png,1,0.7954204082489014,0.4,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/motorbike_09850.png,motorbike_09850.png,0,1.2136458281020168e-05,0.4,0,True,dmimagedetect_test,real_lsun,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001381.png,001381.png,0,8.068641754732653e-09,0.4,0,True,dmimagedetect_test,real_ffhq,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Black_Hair_imgHQ23033.png,Black_Hair_imgHQ23033.png,1,0.9911543130874634,0.4,1,True,dmimagedetect_test,stargan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00006941.JPEG,ILSVRC2012_val_00006941.JPEG,0,0.9652018547058105,0.4,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000486573.jpg,000000486573.jpg,0,0.987966001033783,0.4,1,False,dmimagedetect_test,real_coco_valid,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/dog_17808.png,dog_17808.png,0,0.00014840129006188363,0.4,0,True,dmimagedetect_test,real_lsun,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00008160.JPEG,ILSVRC2012_val_00008160.JPEG,0,0.9993189573287964,0.4,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000944.png,000944.png,0,0.5817222595214844,0.4,1,False,dmimagedetect_test,real_ffhq,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_157430.png,captions_val2017_Stage_III_157430.png,1,0.058031439781188965,0.4,0,False,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000166509.jpg,000000166509.jpg,0,0.9944307208061218,0.4,1,False,dmimagedetect_test,real_coco_valid,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Brown_Hair_imgHQ07125.png,Brown_Hair_imgHQ07125.png,1,0.999427318572998,0.4,1,True,dmimagedetect_test,stargan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00017947.JPEG,ILSVRC2012_val_00017947.JPEG,0,0.6651132106781006,0.4,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/dog_00335.png,dog_00335.png,0,1.5536548714223386e-09,0.4,0,True,dmimagedetect_test,real_lsun,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Smiling_imgHQ04414.png,Smiling_imgHQ04414.png,1,0.9995481371879578,0.4,1,True,dmimagedetect_test,stargan,1
