experiment_id,runner,model_name,filepath,image_name,true_label,pred_prob,threshold,pred_label,correct,source_dataset,generator,label
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000108500.png,ann000000108500.png,1,0.9978838562965393,0.25,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000482477.png,000000482477.png,1,0.7882556319236755,0.25,1,True,dmimagedetect_test,gaugan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Blond_Hair_imgHQ29574.png,Blond_Hair_imgHQ29574.png,1,0.9996981620788574,0.25,1,True,dmimagedetect_test,stargan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000447522.png,000000447522.png,1,0.7234921455383301,0.25,1,True,dmimagedetect_test,gaugan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Smiling_imgHQ25421.png,Smiling_imgHQ25421.png,1,0.995597779750824,0.25,1,True,dmimagedetect_test,stargan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bedroom_03462.png,bedroom_03462.png,0,5.693753024615944e-09,0.25,0,True,dmimagedetect_test,real_lsun,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/133_6151.png,133_6151.png,1,0.6466506123542786,0.25,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000193884.jpg,000000193884.jpg,0,0.8006060123443604,0.25,1,False,dmimagedetect_test,real_coco_valid,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000465164.png,ann000000465164.png,1,0.9997360110282898,0.25,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002598.png,002598.png,0,0.9685776829719543,0.25,1,False,dmimagedetect_test,real_ffhq,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000208208.png,000000208208.png,1,0.9750065207481384,0.25,1,True,dmimagedetect_test,gaugan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00021868.JPEG,ILSVRC2012_val_00021868.JPEG,0,0.9354351162910461,0.25,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_32095.png,captions_val2017_Stage_III_32095.png,1,0.737233579158783,0.25,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_190649.png,captions_val2017_Stage_III_190649.png,1,0.051429782062768936,0.25,0,False,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00005821.JPEG,ILSVRC2012_val_00005821.JPEG,0,0.4810277223587036,0.25,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000010977.jpg,000000010977.jpg,0,0.004242757335305214,0.25,0,True,dmimagedetect_test,real_coco_valid,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00023820.JPEG,ILSVRC2012_val_00023820.JPEG,0,0.9147768616676331,0.25,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000481159.jpg,000000481159.jpg,0,0.042232293635606766,0.25,0,True,dmimagedetect_test,real_coco_valid,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001404.png,001404.png,0,0.9768089652061462,0.25,1,False,dmimagedetect_test,real_ffhq,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000926.png,000926.png,0,0.9951686859130859,0.25,1,False,dmimagedetect_test,real_ffhq,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_83431.png,captions_val2017_Stage_III_83431.png,1,0.971660315990448,0.25,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00018379.JPEG,ILSVRC2012_val_00018379.JPEG,0,0.23663952946662903,0.25,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000480275.png,000000480275.png,1,0.9969544410705566,0.25,1,True,dmimagedetect_test,gaugan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000363348.png,ann000000363348.png,1,0.9497326016426086,0.25,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Brown_Hair_imgHQ14941.png,Brown_Hair_imgHQ14941.png,1,0.9997708201408386,0.25,1,True,dmimagedetect_test,stargan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000223.png,000223.png,0,0.654349148273468,0.25,1,False,dmimagedetect_test,real_ffhq,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Smiling_imgHQ06123.png,Smiling_imgHQ06123.png,1,0.9999275207519531,0.25,1,True,dmimagedetect_test,stargan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bottle_03655.png,bottle_03655.png,0,5.262010290607577e-06,0.25,0,True,dmimagedetect_test,real_lsun,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/123_23226.png,123_23226.png,1,0.9490076303482056,0.25,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000559.png,000559.png,0,0.9382399320602417,0.25,1,False,dmimagedetect_test,real_ffhq,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Smiling_imgHQ15735.png,Smiling_imgHQ15735.png,1,0.9777317643165588,0.25,1,True,dmimagedetect_test,stargan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00007222.JPEG,ILSVRC2012_val_00007222.JPEG,0,0.19779109954833984,0.25,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/church_13588.png,church_13588.png,0,0.0003389929770492017,0.25,0,True,dmimagedetect_test,real_lsun,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000379453.jpg,000000379453.jpg,0,0.07774423807859421,0.25,0,True,dmimagedetect_test,real_coco_valid,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00024244.JPEG,ILSVRC2012_val_00024244.JPEG,0,0.7478086352348328,0.25,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Brown_Hair_imgHQ19651.png,Brown_Hair_imgHQ19651.png,1,0.99998939037323,0.25,1,True,dmimagedetect_test,stargan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Male_imgHQ26322.png,Male_imgHQ26322.png,1,0.9999382495880127,0.25,1,True,dmimagedetect_test,stargan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000048504.png,000000048504.png,1,0.9966216087341309,0.25,1,True,dmimagedetect_test,gaugan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/tvmonitor_06559.png,tvmonitor_06559.png,0,1.1886045285791624e-05,0.25,0,True,dmimagedetect_test,real_lsun,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_197889.png,captions_val2017_Stage_III_197889.png,1,0.9922733902931213,0.25,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000318138.png,000000318138.png,1,0.35402733087539673,0.25,1,True,dmimagedetect_test,gaugan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000166067.png,ann000000166067.png,1,0.9999997615814209,0.25,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/105_36193.png,105_36193.png,1,0.19136495888233185,0.25,0,False,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Blond_Hair_imgHQ08278.png,Blond_Hair_imgHQ08278.png,1,0.9987201690673828,0.25,1,True,dmimagedetect_test,stargan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000283038.jpg,000000283038.jpg,0,0.018721772357821465,0.25,0,True,dmimagedetect_test,real_coco_valid,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000091136.png,ann000000091136.png,1,0.9999802112579346,0.25,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_147561.png,captions_val2017_Stage_III_147561.png,1,0.14455676078796387,0.25,0,False,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bottle_05888.png,bottle_05888.png,0,4.685669797180542e-17,0.25,0,True,dmimagedetect_test,real_lsun,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000127476.png,000000127476.png,1,0.9343693256378174,0.25,1,True,dmimagedetect_test,gaugan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000308.png,000308.png,0,0.3150721490383148,0.25,1,False,dmimagedetect_test,real_ffhq,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_19843.png,captions_val2017_Stage_III_19843.png,1,0.9001757502555847,0.25,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_63770.png,captions_val2017_Stage_III_63770.png,1,0.41288071870803833,0.25,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Blond_Hair_imgHQ00480.png,Blond_Hair_imgHQ00480.png,1,0.9997400641441345,0.25,1,True,dmimagedetect_test,stargan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00024983.JPEG,ILSVRC2012_val_00024983.JPEG,0,0.5356060266494751,0.25,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/125_15785.png,125_15785.png,1,0.7923346161842346,0.25,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00001444.JPEG,ILSVRC2012_val_00001444.JPEG,0,0.7822340726852417,0.25,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_118293.png,captions_val2017_Stage_III_118293.png,1,0.3665544092655182,0.25,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000525.png,000525.png,0,0.01895308867096901,0.25,0,True,dmimagedetect_test,real_ffhq,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002063.png,002063.png,0,0.18163926899433136,0.25,0,True,dmimagedetect_test,real_ffhq,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001056.png,001056.png,0,0.33453550934791565,0.25,1,False,dmimagedetect_test,real_ffhq,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Brown_Hair_imgHQ28089.png,Brown_Hair_imgHQ28089.png,1,0.9998946189880371,0.25,1,True,dmimagedetect_test,stargan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000377575.png,000000377575.png,1,0.6751258969306946,0.25,1,True,dmimagedetect_test,gaugan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000739584.png,ann000000739584.png,1,0.9999704360961914,0.25,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00014373.JPEG,ILSVRC2012_val_00014373.JPEG,0,0.7274534702301025,0.25,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000632513.png,ann000000632513.png,1,0.9999687671661377,0.25,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_noise2image_LSUNbedrooms/latent-diffusion_noise2img-lsunbedrooms256_sample_000949.png,latent-diffusion_noise2img-lsunbedrooms256_sample_000949.png,1,0.2825276851654053,0.25,1,True,dmimagedetect_test,latent-diffusion_noise2image_LSUNbedrooms,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000560011.jpg,000000560011.jpg,0,0.738735556602478,0.25,1,False,dmimagedetect_test,real_coco_valid,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Blond_Hair_imgHQ12577.png,Blond_Hair_imgHQ12577.png,1,0.9986203908920288,0.25,1,True,dmimagedetect_test,stargan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000348708.jpg,000000348708.jpg,0,0.9902576208114624,0.25,1,False,dmimagedetect_test,real_coco_valid,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00005965.JPEG,ILSVRC2012_val_00005965.JPEG,0,0.65556401014328,0.25,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000066706.png,000000066706.png,1,0.9098948240280151,0.25,1,True,dmimagedetect_test,gaugan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00005780.JPEG,ILSVRC2012_val_00005780.JPEG,0,0.9177995324134827,0.25,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00007232.JPEG,ILSVRC2012_val_00007232.JPEG,0,0.28057122230529785,0.25,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_119284.png,captions_val2017_Stage_III_119284.png,1,0.5566315054893494,0.25,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001061.png,001061.png,0,0.8292288780212402,0.25,1,False,dmimagedetect_test,real_ffhq,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/church_16950.png,church_16950.png,0,0.23676888644695282,0.25,0,True,dmimagedetect_test,real_lsun,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00013744.JPEG,ILSVRC2012_val_00013744.JPEG,0,0.8395379781723022,0.25,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000719340.png,ann000000719340.png,1,0.98530513048172,0.25,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000177.png,000177.png,0,0.9183734059333801,0.25,1,False,dmimagedetect_test,real_ffhq,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/church_14330.png,church_14330.png,0,3.775925563331839e-07,0.25,0,True,dmimagedetect_test,real_lsun,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/boat_15908.png,boat_15908.png,0,1.1757484092225767e-12,0.25,0,True,dmimagedetect_test,real_lsun,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002801.png,002801.png,0,0.49069806933403015,0.25,1,False,dmimagedetect_test,real_ffhq,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000203580.jpg,000000203580.jpg,0,0.12897929549217224,0.25,0,True,dmimagedetect_test,real_coco_valid,0
